"","pred_mse","model_SE","emp_SE","r_squared_X","r_squared_Y","causal_true_value","causal_estimate","causal_bias","causal_coverage","open_paths","blocked_paths"
"linear",0.8364,0.0092,0.0092,0.0965,0.3637,0.5,0.5001,1e-04,0.946,64,64
"linear_unadjusted",0.9329,0.0092,0.0093,-1e-04,0.2903,0.5,0.589,0.089,0,64,0
"stepwise",0.838,0.0091,0.0092,0.0867,0.3625,0.5,0.5014,0.0014,0.9445,64,29.5995
"stepwise_X",0.8475,0.0092,0.0092,0.0947,0.3553,0.5,0.5016,0.0016,0.9445,64,27.9095
"two_step_lasso",0.837,0.0092,0.0092,0.0932,0.3633,0.5,0.4994,-6e-04,0.9505,64,49.3515
"two_step_lasso_X",0.8402,0.0092,0.0092,0.0958,0.3608,0.5,0.4993,-7e-04,0.95,64,47.8885
"two_step_lasso_union",0.8365,0.0092,0.0092,0.0963,0.3636,0.5,0.5002,2e-04,0.9455,64,60.268
