"measured_confounders","unmeasured_confounders","open_paths","linear_full_blocked","linear_full_blocked_percentage","stepwise_blocked","stepwise_blocked_percentage","stepwise_X_blocked","stepwise_X_blocked_percentage","lasso_blocked","lasso_blocked_percentage","lasso_X_blocked","lasso_X_blocked_percentage","lasso_union_blocked","lasso_union_blocked_percentage"
16,0,16,16,1,NA,NA,NA,NA,16,1,16,1,16,1
12,4,16,12,0.75,NA,NA,NA,NA,12,0.75,12,0.75,12,0.75
32,0,32,32,1,NA,NA,NA,NA,32,1,32,1,32,1
24,8,32,24,0.75,NA,NA,NA,NA,24,0.75,24,0.75,24,0.75
64,0,64,64,1,NA,NA,NA,NA,64,1,64,1,64,1
48,16,64,48,0.75,NA,NA,NA,NA,48,0.75,48,0.75,48,0.75
128,0,128,128,1,NA,NA,NA,NA,128,1,128,1,128,1
96,32,128,96,0.75,NA,NA,NA,NA,96,0.75,96,0.75,96,0.75
