"measured_confounders","unmeasured_confounders","linear_full_bias","linear_full_coverage","stepwise_bias","stepwise_coverage","stepwise_X_bias","stepwise_X_coverage","lasso_bias","lasso_coverage","lasso_X_bias","lasso_X_coverage","lasso_union_bias","lasso_union_coverage"
16,0,2e-04,0.954,NA,NA,NA,NA,2e-04,0.954,2e-04,0.954,2e-04,0.954
12,4,0.273,0,NA,NA,NA,NA,0.273,0,0.273,0,0.273,0
32,0,-3e-04,0.951,NA,NA,NA,NA,-3e-04,0.951,-3e-04,0.951,-3e-04,0.951
24,8,0.273,0,NA,NA,NA,NA,0.273,0,0.273,0,0.273,0
64,0,1e-04,0.958,NA,NA,NA,NA,1e-04,0.958,1e-04,0.958,1e-04,0.958
48,16,0.273,0,NA,NA,NA,NA,0.273,0,0.273,0,0.273,0
128,0,0,0.955,NA,NA,NA,NA,0,0.955,0,0.955,0,0.955
96,32,0.273,0,NA,NA,NA,NA,0.273,0,0.273,0,0.273,0
