"measured_confounders","unmeasured_confounders","true_coefficients","lasso_mean_coef","lasso_emp_se","lasso_model_se","lasso_X_mean_coef","lasso_X_emp_se","lasso_X_model_se","lasso_union_mean_coef","lasso_union_emp_se","lasso_union_model_se"
16,0,0.15,0.15,0.0264,0.0266,0.15,0.0264,0.0267,0.15,0.0264,0.0267
12,4,0.15,0.185,0.0271,0.0271,0.185,0.0271,0.0271,0.185,0.0271,0.0271
32,0,0.15,0.149,0.0266,0.0265,0.147,0.0266,0.0267,0.149,0.0266,0.0265
24,8,0.15,0.17,0.026,0.0268,0.169,0.026,0.0268,0.17,0.026,0.0268
64,0,0.15,0.149,0.0259,0.0264,0.145,0.0261,0.0267,0.15,0.026,0.0265
48,16,0.15,0.161,0.0262,0.0266,0.158,0.0263,0.0267,0.161,0.0262,0.0266
128,0,0.15,0.149,0.0271,0.0264,0.138,0.0272,0.0267,0.151,0.0271,0.0265
96,32,0.15,0.154,0.027,0.0265,0.147,0.027,0.0267,0.155,0.027,0.0265
