"measured_confounders","unmeasured_confounders","true_coefficients","linear_full_mean_coef","linear_full_emp_se","linear_full_model_se","stepwise_mean_coef","stepwise_emp_se","stepwise_model_se","stepwise_X_mean_coef","stepwise_X_emp_se","stepwise_X_model_se"
16,0,0.15,0.147,0.128,0.127,NA,NA,NA,NA,NA,NA
12,4,0.15,0.177,0.126,0.126,NA,NA,NA,NA,NA,NA
32,0,0.15,0.154,0.13,0.127,NA,NA,NA,NA,NA,NA
24,8,0.15,0.169,0.129,0.127,NA,NA,NA,NA,NA,NA
64,0,0.15,0.155,0.129,0.128,NA,NA,NA,NA,NA,NA
48,16,0.15,0.156,0.129,0.128,NA,NA,NA,NA,NA,NA
128,0,0.15,0.154,0.13,0.13,NA,NA,NA,NA,NA,NA
96,32,0.15,0.158,0.131,0.129,NA,NA,NA,NA,NA,NA
