"measured_confounders","unmeasured_confounders","open_paths","linear_full_blocked","stepwise_blocked","stepwise_X_blocked","lasso_blocked","lasso_X_blocked","lasso_union_blocked"
16,0,16,16,12.3,12.3,15.3,15.3,16
12,4,16,12,10.8,10.9,11.9,11.9,12
32,0,32,32,20.1,20.1,28,27.8,31.4
24,8,32,24,17.6,17.6,22.7,22.6,23.9
